"","waterBody","waterBodyID","county","municipality","decimalLongitude","decimalLatitude","countryCode","locationID"
"30","Hundstivatnet","nve:vatn_lnr:41315","Sør-Trøndelag","Roan",10.3055038007125,64.1764831031917,"NO","nve:vatn_lnr:41315"
"31",NA,"nve:vatn_lnr:257673","Sør-Trøndelag","Roan",10.355542939367,64.1282812350608,"NO","nve:vatn_lnr:257673"
"32","Bonfjelltjønna","nve:vatn_lnr:257582","Sør-Trøndelag","Roan",10.3367085918544,64.1578682323323,"NO","nve:vatn_lnr:257582"
"33","Blankvatnet","nve:vatn_lnr:41844","Sør-Trøndelag","Åfjord",10.6861623743531,64.0389534400347,"NO","nve:vatn_lnr:41844"
"34","Blankstuvatnet","nve:vatn_lnr:41623","Sør-Trøndelag","Roan",10.3719233381195,64.1071279228699,"NO","nve:vatn_lnr:41623"
"35","Sagatjønna","nve:vatn_lnr:36729","Sør-Trøndelag","Åfjord",10.4506303383556,63.9697622770204,"NO","nve:vatn_lnr:36729"
"36",NA,"nve:vatn_lnr:257842","Sør-Trøndelag","Åfjord",10.090423706988,64.0712987338119,"NO","nve:vatn_lnr:257842"
"37",NA,"nve:vatn_lnr:105710","Sør-Trøndelag","Roan",10.2701859047122,64.0640661535578,"NO","nve:vatn_lnr:105710"
"38",NA,"nve:vatn_lnr:41805","Sør-Trøndelag","Åfjord",10.194460719239,64.0587567740293,"NO","nve:vatn_lnr:41805"
"39","Gammalgårdsvatnet","nve:vatn_lnr:41845","Sør-Trøndelag","Åfjord",10.2406759698556,64.0448157393011,"NO","nve:vatn_lnr:41845"
"40",NA,"nve:vatn_lnr:106999","Sør-Trøndelag","Åfjord",10.5984420121697,63.9161752856732,"NO","nve:vatn_lnr:106999"
"41",NA,"nve:vatn_lnr:106849","Sør-Trøndelag","Åfjord",10.6185502858856,63.9701929601669,"NO","nve:vatn_lnr:106849"
"42","Påltjørna","nve:vatn_lnr:36770","Sør-Trøndelag","Åfjord",10.4952907896928,63.9115852138181,"NO","nve:vatn_lnr:36770"
"43",NA,"nve:vatn_lnr:107089","Sør-Trøndelag","Åfjord",10.3634658936352,63.89143848471,"NO","nve:vatn_lnr:107089"
"44",NA,"nve:vatn_lnr:36807","Sør-Trøndelag","Åfjord",10.3405913579974,63.8891793908487,"NO","nve:vatn_lnr:36807"
"45",NA,"nve:vatn_lnr:36775","Sør-Trøndelag","Åfjord",10.1904995840364,63.9109211481997,"NO","nve:vatn_lnr:36775"
"46",NA,"nve:vatn_lnr:107130","Sør-Trøndelag","Åfjord",10.1016664628859,63.8776532291359,"NO","nve:vatn_lnr:107130"
"47","Nordelvtjønna","nve:vatn_lnr:107530","Sør-Trøndelag","Rissa",10.1793463826173,63.7825538996254,"NO","nve:vatn_lnr:107530"
"48","Svanavatnet","nve:vatn_lnr:656","Sør-Trøndelag","Rissa",10.3029381819199,63.8157037212278,"NO","nve:vatn_lnr:656"
"49",NA,"nve:vatn_lnr:107226","Sør-Trøndelag","Åfjord",10.4273491715823,63.8708034160339,"NO","nve:vatn_lnr:107226"
"50",NA,"nve:vatn_lnr:107215","Sør-Trøndelag","Åfjord",10.3123122875853,63.8699404709579,"NO","nve:vatn_lnr:107215"
"51",NA,"nve:vatn_lnr:107133","Sør-Trøndelag","Åfjord",10.309715927007,63.883882173369,"NO","nve:vatn_lnr:107133"
"52","Gjuvvatnet","nve:vatn_lnr:651","Sør-Trøndelag","Åfjord",10.2760118251631,63.8749258116756,"NO","nve:vatn_lnr:651"
"53","Nordsætervatnet","nve:vatn_lnr:36917","Sør-Trøndelag","Rissa",10.2346102063851,63.8239476279814,"NO","nve:vatn_lnr:36917"
"54","Melkjorvatnet","nve:vatn_lnr:35967","Sør-Trøndelag","Frøya",8.78509284446839,63.7679685769431,"NO","nve:vatn_lnr:35967"
"55","Jørnlivatnet","nve:vatn_lnr:36988","Sør-Trøndelag","Bjugn",9.65501391943281,63.7831404918685,"NO","nve:vatn_lnr:36988"
"56","Litltjønna","nve:vatn_lnr:109094","Sør-Trøndelag","Frøya",8.66806755907721,63.7417359644464,"NO","nve:vatn_lnr:109094"
"57",NA,"nve:vatn_lnr:109109","Sør-Trøndelag","Frøya",8.77325691460595,63.7354252919923,"NO","nve:vatn_lnr:109109"
"58","Valavatnet","nve:vatn_lnr:35990","Sør-Trøndelag","Frøya",8.6230021039709,63.7220474068998,"NO","nve:vatn_lnr:35990"
"59","Storholmvatnet","nve:vatn_lnr:35985","Sør-Trøndelag","Frøya",8.7118645966511,63.7257769573844,"NO","nve:vatn_lnr:35985"
"60","Store Kruktjørn","nve:vatn_lnr:37010","Sør-Trøndelag","Bjugn",9.8442904578106,63.7707608678917,"NO","nve:vatn_lnr:37010"
"61","Ålmotjørna","nve:vatn_lnr:37172","Sør-Trøndelag","Rissa",10.1119656854282,63.5967215098686,"NO","nve:vatn_lnr:37172"
"62","Kjeisvatnet","nve:vatn_lnr:35991","Sør-Trøndelag","Frøya",8.76399290769358,63.718187030539,"NO","nve:vatn_lnr:35991"
"63",NA,"nve:vatn_lnr:107573","Sør-Trøndelag","Rissa",10.2544133301318,63.7697305827006,"NO","nve:vatn_lnr:107573"
"64",NA,"nve:vatn_lnr:109190","Sør-Trøndelag","Frøya",8.52557651893811,63.6990831476054,"NO","nve:vatn_lnr:109190"
"65",NA,"nve:vatn_lnr:109191","Sør-Trøndelag","Frøya",8.42462530227777,63.6946842676308,"NO","nve:vatn_lnr:109191"
"66",NA,"nve:vatn_lnr:109284","Sør-Trøndelag","Frøya",8.60116902594674,63.6892967346484,"NO","nve:vatn_lnr:109284"
"67","Selnessetervatnet","nve:vatn_lnr:108025","Sør-Trøndelag","Rissa",9.99010327666707,63.6892426820047,"NO","nve:vatn_lnr:108025"
"68",NA,"nve:vatn_lnr:109791","Sør-Trøndelag","Hitra",8.61278112714527,63.5131138681574,"NO","nve:vatn_lnr:109791"
"69",NA,"nve:vatn_lnr:109621","Sør-Trøndelag","Hitra",8.59537631252364,63.5328689167796,"NO","nve:vatn_lnr:109621"
"70","Kalurddalstjørna","nve:vatn_lnr:37205","Sør-Trøndelag","Agdenes",9.64579997384675,63.5589405763458,"NO","nve:vatn_lnr:37205"
"71","Steintjørna","nve:vatn_lnr:38441","Sør-Trøndelag","Selbu",11.2464976547531,63.3202999070519,"NO","nve:vatn_lnr:38441"
"72","Skårfjellvatna","nve:vatn_lnr:36249","Sør-Trøndelag","Hitra",8.47273751940903,63.4794734637742,"NO","nve:vatn_lnr:36249"
"73",NA,"nve:vatn_lnr:142985","Sør-Trøndelag","Hitra",8.48145922460454,63.4838251860204,"NO","nve:vatn_lnr:142985"
"74",NA,"nve:vatn_lnr:142965","Sør-Trøndelag","Hitra",8.4869278489947,63.4858643850844,"NO","nve:vatn_lnr:142965"
"75",NA,"nve:vatn_lnr:109808","Sør-Trøndelag","Hitra",8.4424531868572,63.5039229166296,"NO","nve:vatn_lnr:109808"
"76","Litlvatnet","nve:vatn_lnr:37215","Sør-Trøndelag","Snillfjord",9.47917926208857,63.5509184090592,"NO","nve:vatn_lnr:37215"
"77","Måsheitjørna","nve:vatn_lnr:108106","Sør-Trøndelag","Hitra",9.03400114804565,63.5428627944342,"NO","nve:vatn_lnr:108106"
"78","ytre Laksåvatnet","nve:vatn_lnr:36251","Sør-Trøndelag","Hitra",8.64804213713428,63.4800171444858,"NO","nve:vatn_lnr:36251"
"79","Sætervatnet","nve:vatn_lnr:36250","Sør-Trøndelag","Hitra",8.69498394371197,63.4800808484703,"NO","nve:vatn_lnr:36250"
"80",NA,"nve:vatn_lnr:36225","Sør-Trøndelag","Hitra",8.87017706261511,63.4925367586226,"NO","nve:vatn_lnr:36225"
"81","Saratjørn","nve:vatn_lnr:37232","Sør-Trøndelag","Snillfjord",9.46139144923381,63.5334828126569,"NO","nve:vatn_lnr:37232"
"82","Rønnesvatnet","nve:vatn_lnr:37243","Sør-Trøndelag","Snillfjord",9.43831693640979,63.5229480705078,"NO","nve:vatn_lnr:37243"
"83","Vatngardsvatnet","nve:vatn_lnr:37211","Sør-Trøndelag","Rissa",10.0300054991392,63.5485148888028,"NO","nve:vatn_lnr:37211"
"84","nordre Vingvatnet","nve:vatn_lnr:37260","Sør-Trøndelag","Snillfjord",9.30888958276237,63.5062829474069,"NO","nve:vatn_lnr:37260"
"85","Elgsfjellvatnet","nve:vatn_lnr:36219","Sør-Trøndelag","Hitra",8.82036619291818,63.4934199679172,"NO","nve:vatn_lnr:36219"
"86","Skilbreidvatnet","nve:vatn_lnr:2523","Sør-Trøndelag","Agdenes",9.74865052342579,63.4290353423075,"NO","nve:vatn_lnr:2523"
"87","Valtjørna","nve:vatn_lnr:37299","Sør-Trøndelag","Agdenes",9.73950862066748,63.4504577528503,"NO","nve:vatn_lnr:37299"
"88","Smådalsvatna","nve:vatn_lnr:36294","Sør-Trøndelag","Hitra",8.47815865479501,63.4427843998104,"NO","nve:vatn_lnr:36294"
"89","Brattstivatnet","nve:vatn_lnr:143206","Sør-Trøndelag","Hitra",8.46981807141701,63.4449928093977,"NO","nve:vatn_lnr:143206"
"90","Seterlitjørna","nve:vatn_lnr:143200","Sør-Trøndelag","Hitra",8.52876665596194,63.4498111006933,"NO","nve:vatn_lnr:143200"
"91",NA,"nve:vatn_lnr:117301","Sør-Trøndelag","Tydal",11.7862181926211,63.0668042178999,"NO","nve:vatn_lnr:117301"
"92","Gangflåvatnet","nve:vatn_lnr:36298","Sør-Trøndelag","Hitra",8.45602568722663,63.4407356507593,"NO","nve:vatn_lnr:36298"
"93",NA,"nve:vatn_lnr:101678","Sør-Trøndelag","Snillfjord",9.55553445056453,63.4473721580634,"NO","nve:vatn_lnr:101678"
"94",NA,"nve:vatn_lnr:101773","Sør-Trøndelag","Snillfjord",9.40526232000397,63.4046144834501,"NO","nve:vatn_lnr:101773"
"95","Sørbekkvatnet","nve:vatn_lnr:37312","Sør-Trøndelag","Snillfjord",9.41628956051056,63.44538462381,"NO","nve:vatn_lnr:37312"
"96",NA,"nve:vatn_lnr:101826","Sør-Trøndelag","Orkdal",9.87184763805656,63.4020133576313,"NO","nve:vatn_lnr:101826"
"97","Damtjørna","nve:vatn_lnr:37317","Sør-Trøndelag","Agdenes",9.86733654369316,63.4391502960114,"NO","nve:vatn_lnr:37317"
"98","Stengvatnet","nve:vatn_lnr:37346","Sør-Trøndelag","Snillfjord",9.29358568920277,63.4220451741784,"NO","nve:vatn_lnr:37346"
"99","Steinvatnet","nve:vatn_lnr:36417","Sør-Trøndelag","Hemne",8.87737140954779,63.3210731594939,"NO","nve:vatn_lnr:36417"
"100","Stortjønna","nve:vatn_lnr:143472","Sør-Trøndelag","Hemne",8.97013579193299,63.3439722867224,"NO","nve:vatn_lnr:143472"
"101","Kopperdammen","nve:vatn_lnr:37331","Sør-Trøndelag","Trondheim",10.2800770540609,63.4244781393699,"NO","nve:vatn_lnr:37331"
"102","Tjørndalstjørna","nve:vatn_lnr:34944","Sør-Trøndelag","Tydal",11.8476498913128,62.8802800568833,"NO","nve:vatn_lnr:34944"
"103","Litlevoltjørnane","nve:vatn_lnr:34938","Sør-Trøndelag","Tydal",11.7966343481633,62.8889070600665,"NO","nve:vatn_lnr:34938"
"104",NA,"nve:vatn_lnr:38565","Sør-Trøndelag","Tydal",12.1813624556899,63.0002863024575,"NO","nve:vatn_lnr:38565"
"105","Rangåvatnet","nve:vatn_lnr:37624","Sør-Trøndelag","Melhus",10.473463643803,63.213372039297,"NO","nve:vatn_lnr:37624"
"106","Buvatnet","nve:vatn_lnr:37701","Sør-Trøndelag","Melhus",10.5500136882636,63.1620112729554,"NO","nve:vatn_lnr:37701"
"107","Sandavatnet","nve:vatn_lnr:38075","Sør-Trøndelag","Klæbu",10.5889861673988,63.2217986398027,"NO","nve:vatn_lnr:38075"
"108",NA,"nve:vatn_lnr:105112","Sør-Trøndelag","Selbu",10.7750580344469,63.1778007018158,"NO","nve:vatn_lnr:105112"
"109",NA,"nve:vatn_lnr:37675","Sør-Trøndelag","Selbu",10.7745602186036,63.173294189882,"NO","nve:vatn_lnr:37675"
"110","Store Grønlitjørna","nve:vatn_lnr:37643","Sør-Trøndelag","Melhus",10.5678478676847,63.193835860022,"NO","nve:vatn_lnr:37643"
"111",NA,"nve:vatn_lnr:258193","Sør-Trøndelag","Tydal",11.6737735722987,62.9013956888609,"NO","nve:vatn_lnr:258193"
"112",NA,"nve:vatn_lnr:34854","Sør-Trøndelag","Tydal",11.8287084896804,62.9870046857265,"NO","nve:vatn_lnr:34854"
"113",NA,"nve:vatn_lnr:258045","Sør-Trøndelag","Tydal",11.7109059825402,62.9583549336754,"NO","nve:vatn_lnr:258045"
"114","vestre Svarttjørna","nve:vatn_lnr:38494","Sør-Trøndelag","Selbu",11.2799594934645,63.2032410004167,"NO","nve:vatn_lnr:38494"
"115","Lille Kvernfjellvatnet","nve:vatn_lnr:38460","Sør-Trøndelag","Selbu",11.4711580890586,63.2568309211577,"NO","nve:vatn_lnr:38460"
"116",NA,"nve:vatn_lnr:258184","Sør-Trøndelag","Tydal",11.6210441096338,62.9035177433492,"NO","nve:vatn_lnr:258184"
"117",NA,"nve:vatn_lnr:257995","Sør-Trøndelag","Tydal",11.9165480048044,62.9781571792831,"NO","nve:vatn_lnr:257995"
"118",NA,"nve:vatn_lnr:258055","Sør-Trøndelag","Tydal",11.9107272319823,62.9597560564461,"NO","nve:vatn_lnr:258055"
"119",NA,"nve:vatn_lnr:117002","Sør-Trøndelag","Tydal",11.9820255986589,63.1570190518891,"NO","nve:vatn_lnr:117002"
"120","Øvre Måltopptjørna","nve:vatn_lnr:38524","Sør-Trøndelag","Selbu",11.4356968566686,63.1168314758009,"NO","nve:vatn_lnr:38524"
"121","Rassvæta","nve:vatn_lnr:37569","Sør-Trøndelag","Klæbu",10.4294578036239,63.257669737418,"NO","nve:vatn_lnr:37569"
"122","Skortjenna","nve:vatn_lnr:117264","Sør-Trøndelag","Selbu",11.0940983205304,63.0645978778691,"NO","nve:vatn_lnr:117264"
"123",NA,"nve:vatn_lnr:105375","Sør-Trøndelag","Selbu",10.9958048942137,63.1052495735056,"NO","nve:vatn_lnr:105375"
"124",NA,"nve:vatn_lnr:37921","Sør-Trøndelag","Selbu",10.986918731964,63.0652350992878,"NO","nve:vatn_lnr:37921"
"125",NA,"nve:vatn_lnr:37877","Sør-Trøndelag","Selbu",11.0253197358545,63.0801799771393,"NO","nve:vatn_lnr:37877"
"126","Bjørnstadtjørna","nve:vatn_lnr:37493","Sør-Trøndelag","Trondheim",10.6957075959859,63.316487797493,"NO","nve:vatn_lnr:37493"
"127",NA,"nve:vatn_lnr:117346","Sør-Trøndelag","Holtålen",11.0935207936814,63.034322677721,"NO","nve:vatn_lnr:117346"
"128",NA,"nve:vatn_lnr:117375","Sør-Trøndelag","Holtålen",11.1152861615333,63.0260943125525,"NO","nve:vatn_lnr:117375"
"129","Djupåtjerna","nve:vatn_lnr:37830","Sør-Trøndelag","Midtre Gauldal",10.8440302130823,63.1023260316809,"NO","nve:vatn_lnr:37830"
"130","Limtjenna","nve:vatn_lnr:117293","Sør-Trøndelag","Selbu",11.298324731162,63.0577031400835,"NO","nve:vatn_lnr:117293"
"131",NA,"nve:vatn_lnr:117312","Sør-Trøndelag","Tydal",11.5103261425056,63.0544398730597,"NO","nve:vatn_lnr:117312"
"132","Garddalstjønna","nve:vatn_lnr:38002","Sør-Trøndelag","Holtålen",11.1617344617286,63.0234398104995,"NO","nve:vatn_lnr:38002"
"133",NA,"nve:vatn_lnr:105278","Sør-Trøndelag","Selbu",10.7960155443806,63.1390600571271,"NO","nve:vatn_lnr:105278"
"134","Gravtjernin","nve:vatn_lnr:37735","Sør-Trøndelag","Selbu",10.8168794454083,63.1445276997637,"NO","nve:vatn_lnr:37735"
"135","Torstjerna","nve:vatn_lnr:37745","Sør-Trøndelag","Selbu",10.8391246498007,63.1413424403809,"NO","nve:vatn_lnr:37745"
"136","Gammelvolltjernin","nve:vatn_lnr:37807","Sør-Trøndelag","Selbu",10.8369736634577,63.1186970826257,"NO","nve:vatn_lnr:37807"
"137","Sørungen","nve:vatn_lnr:898","Sør-Trøndelag","Selbu",10.9294133348322,63.1300947794524,"NO","nve:vatn_lnr:898"
"138","Kvintustjørnin","nve:vatn_lnr:37699","Sør-Trøndelag","Selbu",10.7038220400446,63.1608477052021,"NO","nve:vatn_lnr:37699"
"139",NA,"nve:vatn_lnr:117079","Sør-Trøndelag","Tydal",11.994292237884,63.1415087902396,"NO","nve:vatn_lnr:117079"
"140","Nedre Råvåtjørna","nve:vatn_lnr:38555","Sør-Trøndelag","Tydal",11.8761591761945,63.0233551856802,"NO","nve:vatn_lnr:38555"
"141","Bønntjenna","nve:vatn_lnr:116967","Sør-Trøndelag","Selbu",11.0886064641702,63.1466740199174,"NO","nve:vatn_lnr:116967"
"142","Gråsjøen","nve:vatn_lnr:37547","Sør-Trøndelag","Selbu",10.9478406506165,63.2750750089717,"NO","nve:vatn_lnr:37547"
"143","Rimtjørna","nve:vatn_lnr:37520","Sør-Trøndelag","Selbu",10.8324707467817,63.2977467962584,"NO","nve:vatn_lnr:37520"
"144","Svarttjønnan","nve:vatn_lnr:104878","Sør-Trøndelag","Malvik",10.7215525501569,63.3833399942197,"NO","nve:vatn_lnr:104878"
"145","Litlegråurdtjørna","nve:vatn_lnr:101920","Sør-Trøndelag","Snillfjord",9.34684294513506,63.2991862896144,"NO","nve:vatn_lnr:101920"
"146","Litltjørna","nve:vatn_lnr:101889","Sør-Trøndelag","Snillfjord",9.31455792805355,63.320033463771,"NO","nve:vatn_lnr:101889"
"147","Høglitjørna","nve:vatn_lnr:37540","Sør-Trøndelag","Orkdal",9.69555264363434,63.2961190435186,"NO","nve:vatn_lnr:37540"
"148","Vellikvatnet","nve:vatn_lnr:37426","Sør-Trøndelag","Trondheim",10.2449720280159,63.3725359352905,"NO","nve:vatn_lnr:37426"
"149",NA,"nve:vatn_lnr:37565","Sør-Trøndelag","Orkdal",9.37963156583634,63.2714122790875,"NO","nve:vatn_lnr:37565"
"150","Erklipollen","nve:vatn_lnr:36468","Sør-Trøndelag","Hemne",8.84529745146618,63.2619185980074,"NO","nve:vatn_lnr:36468"
"151","Tverrbekktjørna","nve:vatn_lnr:35022","Sør-Trøndelag","Midtre Gauldal",10.6930617529581,62.8100116560572,"NO","nve:vatn_lnr:35022"
"152","Synnertjørna","nve:vatn_lnr:35063","Sør-Trøndelag","Holtålen",11.1057137470736,62.7867424836734,"NO","nve:vatn_lnr:35063"
"153","Langen","nve:vatn_lnr:35070","Sør-Trøndelag","Holtålen",11.0793226245233,62.7808081712765,"NO","nve:vatn_lnr:35070"
"154","Møstavatna","nve:vatn_lnr:105131","Sør-Trøndelag","Melhus",10.3486271275442,63.1600010616757,"NO","nve:vatn_lnr:105131"
"155",NA,"nve:vatn_lnr:37988","Sør-Trøndelag","Midtre Gauldal",10.3687585766996,63.0399721827694,"NO","nve:vatn_lnr:37988"
"156","Haukdalsvatnet","nve:vatn_lnr:38044","Sør-Trøndelag","Midtre Gauldal",10.2782864856556,63.000278778275,"NO","nve:vatn_lnr:38044"
"157",NA,"nve:vatn_lnr:105527","Sør-Trøndelag","Midtre Gauldal",10.2177731026783,63.0399725308093,"NO","nve:vatn_lnr:105527"
"158","Stortjønna","nve:vatn_lnr:105673","Sør-Trøndelag","Melhus",10.2375704624636,63.1600486876113,"NO","nve:vatn_lnr:105673"
"159",NA,"nve:vatn_lnr:117421","Sør-Trøndelag","Holtålen",11.0489541708935,63.0113937503423,"NO","nve:vatn_lnr:117421"
"160",NA,"nve:vatn_lnr:35094","Sør-Trøndelag","Røros",11.6187096989857,62.7662290215765,"NO","nve:vatn_lnr:35094"
"161","Gynnelvatnet","nve:vatn_lnr:33797","Sør-Trøndelag","Midtre Gauldal",10.0303628482914,62.9393321026108,"NO","nve:vatn_lnr:33797"
"162","Svarttjønna","nve:vatn_lnr:129683","Sør-Trøndelag","Midtre Gauldal",10.3044260061837,62.8578414042254,"NO","nve:vatn_lnr:129683"
"163",NA,"nve:vatn_lnr:37945","Sør-Trøndelag","Midtre Gauldal",10.8949889237592,63.0587303106301,"NO","nve:vatn_lnr:37945"
"164",NA,"nve:vatn_lnr:129907","Sør-Trøndelag","Rennebu",10.2253720554665,62.7220651863541,"NO","nve:vatn_lnr:129907"
"165","Tværråtjørnan","nve:vatn_lnr:34856","Sør-Trøndelag","Holtålen",11.3079837836541,62.9949091896726,"NO","nve:vatn_lnr:34856"
"166","Bentjørna","nve:vatn_lnr:34927","Sør-Trøndelag","Holtålen",11.5045323937946,62.9004763076598,"NO","nve:vatn_lnr:34927"
"167","Krokormtjørna","nve:vatn_lnr:34984","Sør-Trøndelag","Holtålen",11.4244025470056,62.8467622991652,"NO","nve:vatn_lnr:34984"
"168",NA,"nve:vatn_lnr:259986","Sør-Trøndelag","Holtålen",11.0153446347469,62.9804460963882,"NO","nve:vatn_lnr:259986"
"169",NA,"nve:vatn_lnr:35024","Sør-Trøndelag","Holtålen",11.7191065787178,62.7981545010012,"NO","nve:vatn_lnr:35024"
"170","Elgtjørna","nve:vatn_lnr:35150","Sør-Trøndelag","Holtålen",10.9781845143116,62.7445742949088,"NO","nve:vatn_lnr:35150"
"171","Gruvdamman","nve:vatn_lnr:35200","Sør-Trøndelag","Holtålen",11.2778013340537,62.7205412493061,"NO","nve:vatn_lnr:35200"
"172","Langtjønna","nve:vatn_lnr:35173","Sør-Trøndelag","Holtålen",11.2407833648232,62.7329233337958,"NO","nve:vatn_lnr:35173"
"173",NA,"nve:vatn_lnr:105220","Sør-Trøndelag","Melhus",10.6775667871541,63.1495865927835,"NO","nve:vatn_lnr:105220"
"174","Djuptjønna","nve:vatn_lnr:105308","Sør-Trøndelag","Midtre Gauldal",10.6792075406516,63.123732784944,"NO","nve:vatn_lnr:105308"
"175","Gåsvatnet","nve:vatn_lnr:37748","Sør-Trøndelag","Melhus",10.582690125494,63.1414397863572,"NO","nve:vatn_lnr:37748"
"176","Rossvatnet","nve:vatn_lnr:37563","Sør-Trøndelag","Skaun",9.95151333415915,63.2695751195411,"NO","nve:vatn_lnr:37563"
"177","Oksvatnet","nve:vatn_lnr:37550","Sør-Trøndelag","Skaun",10.0855616897525,63.2802508847197,"NO","nve:vatn_lnr:37550"
"178","Gråfjelltjørna","nve:vatn_lnr:36527","Sør-Trøndelag","Hemne",9.07312639510445,63.1875728917088,"NO","nve:vatn_lnr:36527"
"179",NA,"nve:vatn_lnr:270747","Sør-Trøndelag","Oppdal",9.90788002234118,62.4901407041929,"NO","nve:vatn_lnr:270747"
"180",NA,"nve:vatn_lnr:130671","Sør-Trøndelag","Oppdal",9.9680822492227,62.49731774524,"NO","nve:vatn_lnr:130671"
"181",NA,"nve:vatn_lnr:109036","Sør-Trøndelag","Oppdal",9.91636829921077,62.5225934252544,"NO","nve:vatn_lnr:109036"
"182",NA,"nve:vatn_lnr:109027","Sør-Trøndelag","Oppdal",9.97847943435709,62.5308836529773,"NO","nve:vatn_lnr:109027"
"183","Jorfjelltjønna","nve:vatn_lnr:108392","Sør-Trøndelag","Rennebu",9.85390926695748,62.9439604629538,"NO","nve:vatn_lnr:108392"
"184",NA,"nve:vatn_lnr:108635","Sør-Trøndelag","Rennebu",9.7640901987299,62.8310792368804,"NO","nve:vatn_lnr:108635"
